district,fiscal_year,year,month,date,remittance_musd,source_pdf
Shariatpur,FY2024-25,2024,7,2024-07,24.1,districtwise_wayback_2024-11.pdf
Sherpur,FY2024-25,2024,7,2024-07,2.9,districtwise_wayback_2024-11.pdf
Sirajganj,FY2024-25,2024,7,2024-07,5.8,districtwise_wayback_2024-11.pdf
Sunamganj,FY2024-25,2024,7,2024-07,24.1,districtwise_wayback_2024-11.pdf
Sylhet,FY2024-25,2024,7,2024-07,94.7,districtwise_wayback_2024-11.pdf
Tangail,FY2024-25,2024,7,2024-07,31.1,districtwise_wayback_2024-11.pdf
Thakurgaon,FY2024-25,2024,7,2024-07,2.1,districtwise_wayback_2024-11.pdf
Bagerhat,FY2024-25,2024,8,2024-08,6.7,districtwise_wayback_2024-11.pdf
Bandarban,FY2024-25,2024,8,2024-08,1.6,districtwise_wayback_2024-11.pdf
Barguna,FY2024-25,2024,8,2024-08,5.0,districtwise_wayback_2024-11.pdf
Barisal,FY2024-25,2024,8,2024-08,25.6,districtwise_wayback_2024-11.pdf
Bhola,FY2024-25,2024,8,2024-08,9.0,districtwise_wayback_2024-11.pdf
Bogura,FY2024-25,2024,8,2024-08,18.7,districtwise_wayback_2024-11.pdf
Brahmanbaria,FY2024-25,2024,8,2024-08,66.4,districtwise_wayback_2024-11.pdf
Chandpur,FY2024-25,2024,8,2024-08,57.9,districtwise_wayback_2024-11.pdf
Chapainawabganj,FY2024-25,2024,8,2024-08,14.9,districtwise_wayback_2024-11.pdf
Chattogram,FY2024-25,2024,8,2024-08,188.8,districtwise_wayback_2024-11.pdf
Chuadanga,FY2024-25,2024,8,2024-08,8.7,districtwise_wayback_2024-11.pdf
Comilla,FY2024-25,2024,8,2024-08,118.3,districtwise_wayback_2024-11.pdf
Coxsbazar,FY2024-25,2024,8,2024-08,16.4,districtwise_wayback_2024-11.pdf
Dhaka,FY2024-25,2024,8,2024-08,715.3,districtwise_wayback_2024-11.pdf
Dinajpur,FY2024-25,2024,8,2024-08,6.5,districtwise_wayback_2024-11.pdf
Faridpur,FY2024-25,2024,8,2024-08,21.7,districtwise_wayback_2024-11.pdf
Feni,FY2024-25,2024,8,2024-08,58.9,districtwise_wayback_2024-11.pdf
Gaibandha,FY2024-25,2024,8,2024-08,6.1,districtwise_wayback_2024-11.pdf
Gazipur,FY2024-25,2024,8,2024-08,25.6,districtwise_wayback_2024-11.pdf
Gopalganj,FY2024-25,2024,8,2024-08,11.6,districtwise_wayback_2024-11.pdf
Habiganj,FY2024-25,2024,8,2024-08,29.0,districtwise_wayback_2024-11.pdf
Jamalpur,FY2024-25,2024,8,2024-08,13.4,districtwise_wayback_2024-11.pdf
Jashore,FY2024-25,2024,8,2024-08,20.2,districtwise_wayback_2024-11.pdf
Jhalokati,FY2024-25,2024,8,2024-08,5.6,districtwise_wayback_2024-11.pdf
Jhenaidah,FY2024-25,2024,8,2024-08,9.2,districtwise_wayback_2024-11.pdf
Joypurhat,FY2024-25,2024,8,2024-08,2.7,districtwise_wayback_2024-11.pdf
Khagrachhari,FY2024-25,2024,8,2024-08,2.4,districtwise_wayback_2024-11.pdf
Khulna,FY2024-25,2024,8,2024-08,15.0,districtwise_wayback_2024-11.pdf
Kishoreganj,FY2024-25,2024,8,2024-08,25.5,districtwise_wayback_2024-11.pdf
Kurigram,FY2024-25,2024,8,2024-08,3.4,districtwise_wayback_2024-11.pdf
Kushtia,FY2024-25,2024,8,2024-08,12.9,districtwise_wayback_2024-11.pdf
Lakshmipur,FY2024-25,2024,8,2024-08,33.2,districtwise_wayback_2024-11.pdf
Lalmonirhat,FY2024-25,2024,8,2024-08,1.5,districtwise_wayback_2024-11.pdf
Madaripur,FY2024-25,2024,8,2024-08,46.3,districtwise_wayback_2024-11.pdf
Magura,FY2024-25,2024,8,2024-08,9.0,districtwise_wayback_2024-11.pdf
Manikganj,FY2024-25,2024,8,2024-08,19.3,districtwise_wayback_2024-11.pdf
Meherpur,FY2024-25,2024,8,2024-08,8.8,districtwise_wayback_2024-11.pdf
Moulvibazar,FY2024-25,2024,8,2024-08,41.6,districtwise_wayback_2024-11.pdf
Munshiganj,FY2024-25,2024,8,2024-08,45.3,districtwise_wayback_2024-11.pdf
Mymensingh,FY2024-25,2024,8,2024-08,22.8,districtwise_wayback_2024-11.pdf
Naogaon,FY2024-25,2024,8,2024-08,8.1,districtwise_wayback_2024-11.pdf
Narail,FY2024-25,2024,8,2024-08,6.0,districtwise_wayback_2024-11.pdf
Narayanganj,FY2024-25,2024,8,2024-08,37.9,districtwise_wayback_2024-11.pdf
Narsingdi,FY2024-25,2024,8,2024-08,40.7,districtwise_wayback_2024-11.pdf
Natore,FY2024-25,2024,8,2024-08,10.1,districtwise_wayback_2024-11.pdf
Netrokona,FY2024-25,2024,8,2024-08,4.8,districtwise_wayback_2024-11.pdf
Nilphamari,FY2024-25,2024,8,2024-08,4.3,districtwise_wayback_2024-11.pdf
Noakhali,FY2024-25,2024,8,2024-08,65.1,districtwise_wayback_2024-11.pdf
Pabna,FY2024-25,2024,8,2024-08,12.5,districtwise_wayback_2024-11.pdf
Panchagarh,FY2024-25,2024,8,2024-08,2.6,districtwise_wayback_2024-11.pdf
Patuakhali,FY2024-25,2024,8,2024-08,6.5,districtwise_wayback_2024-11.pdf
Pirojpur,FY2024-25,2024,8,2024-08,6.6,districtwise_wayback_2024-11.pdf
Rajbari,FY2024-25,2024,8,2024-08,9.7,districtwise_wayback_2024-11.pdf
Rajshahi,FY2024-25,2024,8,2024-08,9.9,districtwise_wayback_2024-11.pdf
Rangamati,FY2024-25,2024,8,2024-08,1.8,districtwise_wayback_2024-11.pdf
Rangpur,FY2024-25,2024,8,2024-08,11.1,districtwise_wayback_2024-11.pdf
Satkhira,FY2024-25,2024,8,2024-08,8.7,districtwise_wayback_2024-11.pdf
Shariatpur,FY2024-25,2024,8,2024-08,33.0,districtwise_wayback_2024-11.pdf
Sherpur,FY2024-25,2024,8,2024-08,7.5,districtwise_wayback_2024-11.pdf
Sirajganj,FY2024-25,2024,8,2024-08,11.0,districtwise_wayback_2024-11.pdf
Sunamganj,FY2024-25,2024,8,2024-08,28.0,districtwise_wayback_2024-11.pdf
Sylhet,FY2024-25,2024,8,2024-08,103.8,districtwise_wayback_2024-11.pdf
Tangail,FY2024-25,2024,8,2024-08,40.6,districtwise_wayback_2024-11.pdf
Thakurgaon,FY2024-25,2024,8,2024-08,3.1,districtwise_wayback_2024-11.pdf
Bagerhat,FY2024-25,2024,9,2024-09,8.5,districtwise_wayback_2024-11.pdf
Bandarban,FY2024-25,2024,9,2024-09,1.8,districtwise_wayback_2024-11.pdf
Barguna,FY2024-25,2024,9,2024-09,8.1,districtwise_wayback_2024-11.pdf
Barisal,FY2024-25,2024,9,2024-09,27.8,districtwise_wayback_2024-11.pdf
Bhola,FY2024-25,2024,9,2024-09,11.2,districtwise_wayback_2024-11.pdf
Bogura,FY2024-25,2024,9,2024-09,19.5,districtwise_wayback_2024-11.pdf
Brahmanbaria,FY2024-25,2024,9,2024-09,76.5,districtwise_wayback_2024-11.pdf
Chandpur,FY2024-25,2024,9,2024-09,69.4,districtwise_wayback_2024-11.pdf
Chapainawabganj,FY2024-25,2024,9,2024-09,13.7,districtwise_wayback_2024-11.pdf
Chattogram,FY2024-25,2024,9,2024-09,172.9,districtwise_wayback_2024-11.pdf
Chuadanga,FY2024-25,2024,9,2024-09,10.8,districtwise_wayback_2024-11.pdf
Comilla,FY2024-25,2024,9,2024-09,142.5,districtwise_wayback_2024-11.pdf
Coxsbazar,FY2024-25,2024,9,2024-09,16.3,districtwise_wayback_2024-11.pdf
Dhaka,FY2024-25,2024,9,2024-09,713.0,districtwise_wayback_2024-11.pdf
Dinajpur,FY2024-25,2024,9,2024-09,6.8,districtwise_wayback_2024-11.pdf
Faridpur,FY2024-25,2024,9,2024-09,29.6,districtwise_wayback_2024-11.pdf
Feni,FY2024-25,2024,9,2024-09,62.6,districtwise_wayback_2024-11.pdf
Gaibandha,FY2024-25,2024,9,2024-09,8.3,districtwise_wayback_2024-11.pdf
Gazipur,FY2024-25,2024,9,2024-09,40.4,districtwise_wayback_2024-11.pdf
Gopalganj,FY2024-25,2024,9,2024-09,14.9,districtwise_wayback_2024-11.pdf
Habiganj,FY2024-25,2024,9,2024-09,29.8,districtwise_wayback_2024-11.pdf
Jamalpur,FY2024-25,2024,9,2024-09,13.3,districtwise_wayback_2024-11.pdf
Jashore,FY2024-25,2024,9,2024-09,21.6,districtwise_wayback_2024-11.pdf
Jhalokati,FY2024-25,2024,9,2024-09,7.2,districtwise_wayback_2024-11.pdf
Jhenaidah,FY2024-25,2024,9,2024-09,12.0,districtwise_wayback_2024-11.pdf
Joypurhat,FY2024-25,2024,9,2024-09,4.7,districtwise_wayback_2024-11.pdf
Khagrachhari,FY2024-25,2024,9,2024-09,3.9,districtwise_wayback_2024-11.pdf
Khulna,FY2024-25,2024,9,2024-09,15.0,districtwise_wayback_2024-11.pdf
Kishoreganj,FY2024-25,2024,9,2024-09,35.5,districtwise_wayback_2024-11.pdf
Kurigram,FY2024-25,2024,9,2024-09,5.3,districtwise_wayback_2024-11.pdf
Kushtia,FY2024-25,2024,9,2024-09,19.0,districtwise_wayback_2024-11.pdf
Lakshmipur,FY2024-25,2024,9,2024-09,42.9,districtwise_wayback_2024-11.pdf
Lalmonirhat,FY2024-25,2024,9,2024-09,2.9,districtwise_wayback_2024-11.pdf
Madaripur,FY2024-25,2024,9,2024-09,39.0,districtwise_wayback_2024-11.pdf
Magura,FY2024-25,2024,9,2024-09,10.1,districtwise_wayback_2024-11.pdf
Manikganj,FY2024-25,2024,9,2024-09,27.4,districtwise_wayback_2024-11.pdf
Meherpur,FY2024-25,2024,9,2024-09,10.1,districtwise_wayback_2024-11.pdf
Moulvibazar,FY2024-25,2024,9,2024-09,49.2,districtwise_wayback_2024-11.pdf
Munshiganj,FY2024-25,2024,9,2024-09,46.8,districtwise_wayback_2024-11.pdf
Mymensingh,FY2024-25,2024,9,2024-09,28.0,districtwise_wayback_2024-11.pdf
Naogaon,FY2024-25,2024,9,2024-09,10.4,districtwise_wayback_2024-11.pdf
Narail,FY2024-25,2024,9,2024-09,4.7,districtwise_wayback_2024-11.pdf
Narayanganj,FY2024-25,2024,9,2024-09,40.0,districtwise_wayback_2024-11.pdf
Narsingdi,FY2024-25,2024,9,2024-09,43.9,districtwise_wayback_2024-11.pdf
Natore,FY2024-25,2024,9,2024-09,7.2,districtwise_wayback_2024-11.pdf
Netrokona,FY2024-25,2024,9,2024-09,7.5,districtwise_wayback_2024-11.pdf
Nilphamari,FY2024-25,2024,9,2024-09,4.1,districtwise_wayback_2024-11.pdf
Noakhali,FY2024-25,2024,9,2024-09,74.9,districtwise_wayback_2024-11.pdf
Pabna,FY2024-25,2024,9,2024-09,18.2,districtwise_wayback_2024-11.pdf
Panchagarh,FY2024-25,2024,9,2024-09,2.8,districtwise_wayback_2024-11.pdf
Patuakhali,FY2024-25,2024,9,2024-09,8.6,districtwise_wayback_2024-11.pdf
Pirojpur,FY2024-25,2024,9,2024-09,10.8,districtwise_wayback_2024-11.pdf
Rajbari,FY2024-25,2024,9,2024-09,12.0,districtwise_wayback_2024-11.pdf
Rajshahi,FY2024-25,2024,9,2024-09,9.9,districtwise_wayback_2024-11.pdf
Rangamati,FY2024-25,2024,9,2024-09,2.1,districtwise_wayback_2024-11.pdf
Rangpur,FY2024-25,2024,9,2024-09,10.3,districtwise_wayback_2024-11.pdf
Satkhira,FY2024-25,2024,9,2024-09,9.7,districtwise_wayback_2024-11.pdf
Shariatpur,FY2024-25,2024,9,2024-09,30.5,districtwise_wayback_2024-11.pdf
Sherpur,FY2024-25,2024,9,2024-09,4.4,districtwise_wayback_2024-11.pdf
Sirajganj,FY2024-25,2024,9,2024-09,12.3,districtwise_wayback_2024-11.pdf
Sunamganj,FY2024-25,2024,9,2024-09,30.2,districtwise_wayback_2024-11.pdf
Sylhet,FY2024-25,2024,9,2024-09,112.7,districtwise_wayback_2024-11.pdf
Tangail,FY2024-25,2024,9,2024-09,54.9,districtwise_wayback_2024-11.pdf
Thakurgaon,FY2024-25,2024,9,2024-09,4.0,districtwise_wayback_2024-11.pdf
Bagerhat,FY2024-25,2024,10,2024-10,7.4,districtwise_wayback_2024-11.pdf
Bandarban,FY2024-25,2024,10,2024-10,1.6,districtwise_wayback_2024-11.pdf
Barguna,FY2024-25,2024,10,2024-10,7.3,districtwise_wayback_2024-11.pdf
Barisal,FY2024-25,2024,10,2024-10,25.6,districtwise_wayback_2024-11.pdf
Bhola,FY2024-25,2024,10,2024-10,11.7,districtwise_wayback_2024-11.pdf
Bogura,FY2024-25,2024,10,2024-10,18.6,districtwise_wayback_2024-11.pdf
Brahmanbaria,FY2024-25,2024,10,2024-10,70.1,districtwise_wayback_2024-11.pdf
Chandpur,FY2024-25,2024,10,2024-10,68.1,districtwise_wayback_2024-11.pdf
Chapainawabganj,FY2024-25,2024,10,2024-10,11.0,districtwise_wayback_2024-11.pdf
Chattogram,FY2024-25,2024,10,2024-10,207.4,districtwise_wayback_2024-11.pdf
Chuadanga,FY2024-25,2024,10,2024-10,10.9,districtwise_wayback_2024-11.pdf
Comilla,FY2024-25,2024,10,2024-10,132.6,districtwise_wayback_2024-11.pdf
Coxsbazar,FY2024-25,2024,10,2024-10,14.5,districtwise_wayback_2024-11.pdf
Dhaka,FY2024-25,2024,10,2024-10,750.9,districtwise_wayback_2024-11.pdf
Dinajpur,FY2024-25,2024,10,2024-10,5.4,districtwise_wayback_2024-11.pdf
Faridpur,FY2024-25,2024,10,2024-10,28.0,districtwise_wayback_2024-11.pdf
Feni,FY2024-25,2024,10,2024-10,73.7,districtwise_wayback_2024-11.pdf
Gaibandha,FY2024-25,2024,10,2024-10,6.5,districtwise_wayback_2024-11.pdf
Gazipur,FY2024-25,2024,10,2024-10,37.4,districtwise_wayback_2024-11.pdf
Gopalganj,FY2024-25,2024,10,2024-10,15.1,districtwise_wayback_2024-11.pdf
Habiganj,FY2024-25,2024,10,2024-10,29.6,districtwise_wayback_2024-11.pdf
Jamalpur,FY2024-25,2024,10,2024-10,12.6,districtwise_wayback_2024-11.pdf
Jashore,FY2024-25,2024,10,2024-10,18.9,districtwise_wayback_2024-11.pdf
Jhalokati,FY2024-25,2024,10,2024-10,5.9,districtwise_wayback_2024-11.pdf
Jhenaidah,FY2024-25,2024,10,2024-10,11.0,districtwise_wayback_2024-11.pdf
Joypurhat,FY2024-25,2024,10,2024-10,3.6,districtwise_wayback_2024-11.pdf
Khagrachhari,FY2024-25,2024,10,2024-10,3.8,districtwise_wayback_2024-11.pdf
Khulna,FY2024-25,2024,10,2024-10,16.2,districtwise_wayback_2024-11.pdf
Kishoreganj,FY2024-25,2024,10,2024-10,34.7,districtwise_wayback_2024-11.pdf
Kurigram,FY2024-25,2024,10,2024-10,4.1,districtwise_wayback_2024-11.pdf
Kushtia,FY2024-25,2024,10,2024-10,18.0,districtwise_wayback_2024-11.pdf
Lakshmipur,FY2024-25,2024,10,2024-10,39.5,districtwise_wayback_2024-11.pdf
Lalmonirhat,FY2024-25,2024,10,2024-10,1.9,districtwise_wayback_2024-11.pdf
Madaripur,FY2024-25,2024,10,2024-10,35.4,districtwise_wayback_2024-11.pdf
Magura,FY2024-25,2024,10,2024-10,6.0,districtwise_wayback_2024-11.pdf
Manikganj,FY2024-25,2024,10,2024-10,23.6,districtwise_wayback_2024-11.pdf
Meherpur,FY2024-25,2024,10,2024-10,8.2,districtwise_wayback_2024-11.pdf
Moulvibazar,FY2024-25,2024,10,2024-10,46.0,districtwise_wayback_2024-11.pdf
Munshiganj,FY2024-25,2024,10,2024-10,43.8,districtwise_wayback_2024-11.pdf
Mymensingh,FY2024-25,2024,10,2024-10,25.8,districtwise_wayback_2024-11.pdf
Naogaon,FY2024-25,2024,10,2024-10,9.3,districtwise_wayback_2024-11.pdf
Narail,FY2024-25,2024,10,2024-10,6.5,districtwise_wayback_2024-11.pdf
Narayanganj,FY2024-25,2024,10,2024-10,39.7,districtwise_wayback_2024-11.pdf
Narsingdi,FY2024-25,2024,10,2024-10,39.4,districtwise_wayback_2024-11.pdf
Natore,FY2024-25,2024,10,2024-10,6.4,districtwise_wayback_2024-11.pdf
Netrokona,FY2024-25,2024,10,2024-10,5.9,districtwise_wayback_2024-11.pdf
Nilphamari,FY2024-25,2024,10,2024-10,4.0,districtwise_wayback_2024-11.pdf
Noakhali,FY2024-25,2024,10,2024-10,76.8,districtwise_wayback_2024-11.pdf
Pabna,FY2024-25,2024,10,2024-10,15.2,districtwise_wayback_2024-11.pdf
Panchagarh,FY2024-25,2024,10,2024-10,3.0,districtwise_wayback_2024-11.pdf
Patuakhali,FY2024-25,2024,10,2024-10,7.7,districtwise_wayback_2024-11.pdf
Pirojpur,FY2024-25,2024,10,2024-10,10.1,districtwise_wayback_2024-11.pdf
Rajbari,FY2024-25,2024,10,2024-10,10.0,districtwise_wayback_2024-11.pdf
Rajshahi,FY2024-25,2024,10,2024-10,10.2,districtwise_wayback_2024-11.pdf
Rangamati,FY2024-25,2024,10,2024-10,2.2,districtwise_wayback_2024-11.pdf
Rangpur,FY2024-25,2024,10,2024-10,10.3,districtwise_wayback_2024-11.pdf
Satkhira,FY2024-25,2024,10,2024-10,10.3,districtwise_wayback_2024-11.pdf
Shariatpur,FY2024-25,2024,10,2024-10,25.0,districtwise_wayback_2024-11.pdf
Sherpur,FY2024-25,2024,10,2024-10,3.4,districtwise_wayback_2024-11.pdf
Sirajganj,FY2024-25,2024,10,2024-10,10.8,districtwise_wayback_2024-11.pdf
Sunamganj,FY2024-25,2024,10,2024-10,28.5,districtwise_wayback_2024-11.pdf
Sylhet,FY2024-25,2024,10,2024-10,113.8,districtwise_wayback_2024-11.pdf
Tangail,FY2024-25,2024,10,2024-10,50.8,districtwise_wayback_2024-11.pdf
Thakurgaon,FY2024-25,2024,10,2024-10,3.2,districtwise_wayback_2024-11.pdf
Bagerhat,FY2024-25,2025,1,2025-01,6.86,report_june2025.pdf
Bandarban,FY2024-25,2025,1,2025-01,2.26,report_june2025.pdf
Barguna,FY2024-25,2025,1,2025-01,5.89,report_june2025.pdf
Barisal,FY2024-25,2025,1,2025-01,24.95,report_june2025.pdf
Bhola,FY2024-25,2025,1,2025-01,9.91,report_june2025.pdf
Bogura,FY2024-25,2025,1,2025-01,14.4,report_june2025.pdf
Brahmanbaria,FY2024-25,2025,1,2025-01,57.53,report_june2025.pdf
Chandpur,FY2024-25,2025,1,2025-01,57.22,report_june2025.pdf
Chapainawabganj,FY2024-25,2025,1,2025-01,9.42,report_june2025.pdf
Chattogram,FY2024-25,2025,1,2025-01,151.79,report_june2025.pdf
Chuadanga,FY2024-25,2025,1,2025-01,8.04,report_june2025.pdf
Comilla,FY2024-25,2025,1,2025-01,115.2,report_june2025.pdf
Coxsbazar,FY2024-25,2025,1,2025-01,12.0,report_june2025.pdf
Dhaka,FY2024-25,2025,1,2025-01,801.63,report_june2025.pdf
Dinajpur,FY2024-25,2025,1,2025-01,5.3,report_june2025.pdf
Faridpur,FY2024-25,2025,1,2025-01,24.6,report_june2025.pdf
Feni,FY2024-25,2025,1,2025-01,61.05,report_june2025.pdf
Gaibandha,FY2024-25,2025,1,2025-01,5.37,report_june2025.pdf
Gazipur,FY2024-25,2025,1,2025-01,30.86,report_june2025.pdf
Gopalganj,FY2024-25,2025,1,2025-01,10.13,report_june2025.pdf
Habiganj,FY2024-25,2025,1,2025-01,26.98,report_june2025.pdf
Jamalpur,FY2024-25,2025,1,2025-01,11.84,report_june2025.pdf
Jashore,FY2024-25,2025,1,2025-01,15.37,report_june2025.pdf
Jhalokati,FY2024-25,2025,1,2025-01,5.61,report_june2025.pdf
Jhenaidah,FY2024-25,2025,1,2025-01,9.04,report_june2025.pdf
Joypurhat,FY2024-25,2025,1,2025-01,2.99,report_june2025.pdf
Khagrachhari,FY2024-25,2025,1,2025-01,3.31,report_june2025.pdf
Khulna,FY2024-25,2025,1,2025-01,10.47,report_june2025.pdf
Kishoreganj,FY2024-25,2025,1,2025-01,30.67,report_june2025.pdf
Kurigram,FY2024-25,2025,1,2025-01,4.71,report_june2025.pdf
Kushtia,FY2024-25,2025,1,2025-01,14.61,report_june2025.pdf
Lakshmipur,FY2024-25,2025,1,2025-01,35.64,report_june2025.pdf
Lalmonirhat,FY2024-25,2025,1,2025-01,1.79,report_june2025.pdf
Madaripur,FY2024-25,2025,1,2025-01,37.17,report_june2025.pdf
Magura,FY2024-25,2025,1,2025-01,5.1,report_june2025.pdf
Manikganj,FY2024-25,2025,1,2025-01,19.97,report_june2025.pdf
Meherpur,FY2024-25,2025,1,2025-01,8.14,report_june2025.pdf
Moulvibazar,FY2024-25,2025,1,2025-01,39.12,report_june2025.pdf
Munshiganj,FY2024-25,2025,1,2025-01,34.52,report_june2025.pdf
Mymensingh,FY2024-25,2025,1,2025-01,24.11,report_june2025.pdf
Naogaon,FY2024-25,2025,1,2025-01,7.72,report_june2025.pdf
Narail,FY2024-25,2025,1,2025-01,4.61,report_june2025.pdf
Narayanganj,FY2024-25,2025,1,2025-01,31.4,report_june2025.pdf
Narsingdi,FY2024-25,2025,1,2025-01,33.34,report_june2025.pdf
Natore,FY2024-25,2025,1,2025-01,5.9,report_june2025.pdf
Netrokona,FY2024-25,2025,1,2025-01,5.66,report_june2025.pdf
Nilphamari,FY2024-25,2025,1,2025-01,2.97,report_june2025.pdf
Noakhali,FY2024-25,2025,1,2025-01,67.71,report_june2025.pdf
Pabna,FY2024-25,2025,1,2025-01,12.96,report_june2025.pdf
Panchagarh,FY2024-25,2025,1,2025-01,2.29,report_june2025.pdf
Patuakhali,FY2024-25,2025,1,2025-01,6.6,report_june2025.pdf
Pirojpur,FY2024-25,2025,1,2025-01,8.57,report_june2025.pdf
Rajbari,FY2024-25,2025,1,2025-01,9.11,report_june2025.pdf
Rajshahi,FY2024-25,2025,1,2025-01,9.29,report_june2025.pdf
Rangamati,FY2024-25,2025,1,2025-01,1.54,report_june2025.pdf
Rangpur,FY2024-25,2025,1,2025-01,11.01,report_june2025.pdf
Satkhira,FY2024-25,2025,1,2025-01,7.26,report_june2025.pdf
Shariatpur,FY2024-25,2025,1,2025-01,21.39,report_june2025.pdf
Sherpur,FY2024-25,2025,1,2025-01,2.74,report_june2025.pdf
Sirajganj,FY2024-25,2025,1,2025-01,8.05,report_june2025.pdf
Sunamganj,FY2024-25,2025,1,2025-01,26.65,report_june2025.pdf
Sylhet,FY2024-25,2025,1,2025-01,95.89,report_june2025.pdf
